Network name,Latitude,Longitude,EOVs sampled,Year start sampled,year end sampled,Sampling site name
Waddnemozaiek,53.15,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22150
Waddnemozaiek,53.15,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22151
Waddnemozaiek,53.16,4.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22152
Waddnemozaiek,53.16,4.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22153
Waddnemozaiek,53.16,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22154
Waddnemozaiek,53.16,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22155
Waddnemozaiek,53.16,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22156
Waddnemozaiek,53.16,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22157
Waddnemozaiek,53.16,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22158
Waddnemozaiek,53.16,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22159
Waddnemozaiek,53.16,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22160
Waddnemozaiek,53.16,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22161
Waddnemozaiek,53.16,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22162
Waddnemozaiek,53.16,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22163
Waddnemozaiek,53.16,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22164
Waddnemozaiek,53.16,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22166
Waddnemozaiek,53.16,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22167
Waddnemozaiek,53.16,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22168
Waddnemozaiek,53.16,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22169
Waddnemozaiek,53.16,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22170
Waddnemozaiek,53.16,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22171
Waddnemozaiek,53.16,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22172
Waddnemozaiek,53.16,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22173
Waddnemozaiek,53.17,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22174
Waddnemozaiek,53.17,4.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22175
Waddnemozaiek,53.17,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22176
Waddnemozaiek,53.17,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22177
Waddnemozaiek,53.17,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22178
Waddnemozaiek,53.17,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22179
Waddnemozaiek,53.17,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22180
Waddnemozaiek,53.17,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22181
Waddnemozaiek,53.17,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22182
Waddnemozaiek,53.17,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22184
Waddnemozaiek,53.17,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22185
Waddnemozaiek,53.17,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22186
Waddnemozaiek,53.17,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22187
Waddnemozaiek,53.17,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22188
Waddnemozaiek,53.17,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22189
Waddnemozaiek,53.17,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22190
Waddnemozaiek,53.17,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22191
Waddnemozaiek,53.17,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22192
Waddnemozaiek,53.17,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22193
Waddnemozaiek,53.17,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22194
Waddnemozaiek,53.17,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22195
Waddnemozaiek,53.17,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22196
Waddnemozaiek,53.18,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22197
Waddnemozaiek,53.18,4.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22198
Waddnemozaiek,53.18,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22199
Waddnemozaiek,53.18,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22200
Waddnemozaiek,53.18,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22201
Waddnemozaiek,53.18,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22202
Waddnemozaiek,53.18,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22203
Waddnemozaiek,53.18,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22204
Waddnemozaiek,53.18,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22205
Waddnemozaiek,53.18,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22206
Waddnemozaiek,53.18,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22207
Waddnemozaiek,53.18,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22208
Waddnemozaiek,53.18,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22209
Waddnemozaiek,53.18,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22210
Waddnemozaiek,53.18,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22211
Waddnemozaiek,53.18,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22212
Waddnemozaiek,53.18,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22213
Waddnemozaiek,53.18,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22214
Waddnemozaiek,53.18,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22215
Waddnemozaiek,53.19,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22216
Waddnemozaiek,53.19,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22218
Waddnemozaiek,53.19,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22219
Waddnemozaiek,53.19,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22220
Waddnemozaiek,53.19,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22221
Waddnemozaiek,53.19,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22222
Waddnemozaiek,53.19,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22223
Waddnemozaiek,53.19,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22225
Waddnemozaiek,53.19,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22226
Waddnemozaiek,53.19,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22227
Waddnemozaiek,53.19,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22228
Waddnemozaiek,53.19,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22229
Waddnemozaiek,53.19,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22230
Waddnemozaiek,53.19,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22231
Waddnemozaiek,53.19,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22232
Waddnemozaiek,53.19,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22233
Waddnemozaiek,53.19,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22234
Waddnemozaiek,53.2,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22237
Waddnemozaiek,53.2,4.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22238
Waddnemozaiek,53.2,4.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22239
Waddnemozaiek,53.2,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22240
Waddnemozaiek,53.2,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22241
Waddnemozaiek,53.2,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22242
Waddnemozaiek,53.2,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22243
Waddnemozaiek,53.2,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22244
Waddnemozaiek,53.2,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22245
Waddnemozaiek,53.2,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22246
Waddnemozaiek,53.2,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22247
Waddnemozaiek,53.2,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22248
Waddnemozaiek,53.2,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22249
Waddnemozaiek,53.2,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22250
Waddnemozaiek,53.2,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22251
Waddnemozaiek,53.2,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22252
Waddnemozaiek,53.21,4.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22253
Waddnemozaiek,53.21,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22254
Waddnemozaiek,53.21,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22256
Waddnemozaiek,53.21,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22257
Waddnemozaiek,53.21,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22258
Waddnemozaiek,53.21,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22259
Waddnemozaiek,53.21,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22260
Waddnemozaiek,53.21,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22261
Waddnemozaiek,53.21,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22262
Waddnemozaiek,53.22,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22264
Waddnemozaiek,53.22,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22265
Waddnemozaiek,53.22,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22266
Waddnemozaiek,53.22,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22267
Waddnemozaiek,53.22,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22268
Waddnemozaiek,53.22,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22269
Waddnemozaiek,53.22,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22270
Waddnemozaiek,53.22,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22271
Waddnemozaiek,53.22,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22272
Waddnemozaiek,53.22,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22273
Waddnemozaiek,53.22,5.44,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22274
Waddnemozaiek,53.23,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22275
Waddnemozaiek,53.23,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22276
Waddnemozaiek,53.23,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22277
Waddnemozaiek,53.23,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22279
Waddnemozaiek,53.23,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22282
Waddnemozaiek,53.23,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22283
Waddnemozaiek,53.23,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22284
Waddnemozaiek,53.23,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22285
Waddnemozaiek,53.23,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22286
Waddnemozaiek,53.23,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22287
Waddnemozaiek,53.23,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22288
Waddnemozaiek,53.23,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22290
Waddnemozaiek,53.23,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22291
Waddnemozaiek,53.23,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22292
Waddnemozaiek,53.23,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22293
Waddnemozaiek,53.23,5.44,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22294
Waddnemozaiek,53.23,5.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22295
Waddnemozaiek,53.23,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22296
Waddnemozaiek,53.23,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22297
Waddnemozaiek,53.23,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22299
Waddnemozaiek,53.23,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22300
Waddnemozaiek,53.23,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22306
Waddnemozaiek,53.23,5.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22309
Waddnemozaiek,53.24,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22311
Waddnemozaiek,53.24,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22312
Waddnemozaiek,53.24,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22313
Waddnemozaiek,53.24,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22314
Waddnemozaiek,53.24,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22315
Waddnemozaiek,53.24,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22316
Waddnemozaiek,53.24,5.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22317
Waddnemozaiek,53.24,5.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22318
Waddnemozaiek,53.25,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22319
Waddnemozaiek,53.25,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22320
Waddnemozaiek,53.25,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22321
Waddnemozaiek,53.25,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22322
Waddnemozaiek,53.25,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22323
Waddnemozaiek,53.25,5.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22324
Waddnemozaiek,53.25,5.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22325
Waddnemozaiek,53.26,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22326
Waddnemozaiek,53.26,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22327
Waddnemozaiek,53.26,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22328
Waddnemozaiek,53.26,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22329
Waddnemozaiek,53.26,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22330
Waddnemozaiek,53.26,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22331
Waddnemozaiek,53.27,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22332
Waddnemozaiek,53.27,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22333
Waddnemozaiek,53.27,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22334
Waddnemozaiek,53.27,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22335
Waddnemozaiek,53.27,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22336
Waddnemozaiek,53.27,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22337
Waddnemozaiek,53.27,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22338
Waddnemozaiek,53.27,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22339
Waddnemozaiek,53.27,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22340
Waddnemozaiek,53.28,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22341
Waddnemozaiek,53.28,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22342
Waddnemozaiek,53.28,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22343
Waddnemozaiek,53.28,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22344
Waddnemozaiek,53.28,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22345
Waddnemozaiek,53.28,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22346
Waddnemozaiek,53.28,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22347
Waddnemozaiek,53.28,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22350
Waddnemozaiek,53.28,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22351
Waddnemozaiek,53.28,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22352
Waddnemozaiek,53.28,7.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22353
Waddnemozaiek,53.29,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22354
Waddnemozaiek,53.29,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22355
Waddnemozaiek,53.29,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22356
Waddnemozaiek,53.29,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22357
Waddnemozaiek,53.29,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22358
Waddnemozaiek,53.29,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22359
Waddnemozaiek,53.29,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22360
Waddnemozaiek,53.29,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22361
Waddnemozaiek,53.29,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22362
Waddnemozaiek,53.29,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22363
Waddnemozaiek,53.29,5.44,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22364
Waddnemozaiek,53.29,5.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22365
Waddnemozaiek,53.29,7.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22366
Waddnemozaiek,53.3,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22367
Waddnemozaiek,53.3,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22368
Waddnemozaiek,53.3,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22369
Waddnemozaiek,53.3,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22370
Waddnemozaiek,53.3,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22371
Waddnemozaiek,53.3,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22372
Waddnemozaiek,53.3,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22373
Waddnemozaiek,53.3,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22374
Waddnemozaiek,53.3,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22375
Waddnemozaiek,53.3,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22376
Waddnemozaiek,53.3,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22377
Waddnemozaiek,53.3,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22378
Waddnemozaiek,53.3,5.44,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22379
Waddnemozaiek,53.3,5.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22380
Waddnemozaiek,53.3,5.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22381
Waddnemozaiek,53.3,5.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22382
Waddnemozaiek,53.3,7.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22383
Waddnemozaiek,53.31,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22385
Waddnemozaiek,53.31,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22386
Waddnemozaiek,53.31,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22387
Waddnemozaiek,53.31,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22388
Waddnemozaiek,53.31,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22389
Waddnemozaiek,53.31,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22390
Waddnemozaiek,53.31,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22391
Waddnemozaiek,53.31,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22392
Waddnemozaiek,53.31,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22393
Waddnemozaiek,53.31,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22394
Waddnemozaiek,53.31,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22395
Waddnemozaiek,53.31,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22396
Waddnemozaiek,53.31,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22397
Waddnemozaiek,53.31,5.44,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22398
Waddnemozaiek,53.31,5.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22399
Waddnemozaiek,53.31,7.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22400
Waddnemozaiek,53.31,7.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22401
